,prediction
45818,5.654773712158203
45819,3.8236827850341797
45820,5.141340255737305
45821,4.45692253112793
45822,5.555227279663086
45823,4.610494613647461
45824,5.452733993530273
45825,4.68079948425293
45826,4.037267684936523
45827,3.928396224975586
45828,5.396535873413086
45829,4.052312850952148
45830,5.447538375854492
45831,5.191503524780273
45832,4.118650436401367
45833,5.4987640380859375
45834,4.863218307495117
45835,6.955766677856445
45836,5.451387405395508
45837,4.503622055053711
45838,5.012208938598633
45839,5.56898307800293
45840,3.948659896850586
45841,4.620710372924805
45842,5.352605819702148
45843,4.48084831237793
45844,4.824178695678711
45845,5.547933578491211
45846,5.223901748657227
45847,4.671266555786133
45848,4.731084823608398
45849,5.455144882202148
45850,3.652841567993164
45851,5.562292098999023
45852,4.468683242797852
45853,5.903509140014648
45854,4.525182723999023
45855,4.182233810424805
45856,5.081457138061523
45857,3.754423141479492
45858,5.833127975463867
45859,4.550443649291992
45860,4.69282341003418
45861,6.018209457397461
45862,4.783468246459961
45863,5.384305953979492
45864,4.093046188354492
45865,4.337018966674805
45866,4.974874496459961
45867,4.427896499633789
45868,4.457860946655273
45869,4.895481109619141
45870,4.42860221862793
45871,4.319990158081055
45872,5.62513542175293
45873,4.768865585327148
45874,3.336088180541992
45875,5.024633407592773
45876,3.9892711639404297
45877,4.784772872924805
45878,6.040258407592773
45879,5.010892868041992
45880,4.951162338256836
45881,4.484979629516602
45882,4.91923713684082
45883,3.688070297241211
45884,5.888036727905273
45885,5.573629379272461
45886,4.420927047729492
45887,4.79237174987793
45888,5.684270858764648
45889,5.433958053588867
45890,4.416952133178711
45891,3.888235092163086
45892,4.92515754699707
45893,4.364202499389648
45894,5.496889114379883
45895,4.684431076049805
45896,4.450323104858398
45897,3.6579647064208984
45898,5.084997177124023
45899,5.39002799987793
45900,5.572633743286133
45901,5.32691764831543
45902,4.010946273803711
45903,4.689756393432617
45904,5.049657821655273
45905,3.976095199584961
45906,5.733587265014648
45907,3.342245101928711
45908,4.521642684936523
45909,4.77113151550293
45910,5.09632682800293
45911,4.006277084350586
45912,5.73853874206543
45913,4.992849349975586
45914,3.703418731689453
45915,5.876073837280273
45916,4.678777694702148
45917,5.046552658081055
45918,4.904706954956055
45919,3.858407974243164
45920,4.377202987670898
45921,4.894010543823242
45922,5.299234390258789
45923,4.570592880249023
45924,3.7470531463623047
45925,3.8015270233154297
45926,4.312902450561523
45927,4.645368576049805
45928,5.297336578369141
45929,5.131921768188477
45930,5.037130355834961
45931,5.036321640014648
45932,4.70472526550293
45933,5.511682510375977
45934,4.606801986694336
45935,5.343572616577148
45936,4.79365348815918
45937,5.088247299194336
45938,4.699972152709961
45939,4.783407211303711
45940,5.347810745239258
45941,4.440954208374023
45942,6.254682540893555
45943,5.580080032348633
45944,4.913846969604492
45945,4.674081802368164
45946,4.66792106628418
45947,4.218648910522461
45948,3.8574352264404297
45949,3.8364696502685547
45950,4.182104110717773
45951,5.227895736694336
45952,3.920267105102539
45953,5.028890609741211
45954,4.114316940307617
45955,5.007097244262695
45956,4.827478408813477
45957,5.22517204284668
45958,4.020872116088867
45959,4.530595779418945
45960,4.586523056030273
45961,5.067480087280273
45962,4.520463943481445
45963,6.170171737670898
45964,4.148603439331055
45965,5.403753280639648
45966,4.250215530395508
45967,4.598722457885742
45968,5.635988235473633
45969,5.450761795043945
45970,3.8636531829833984
45971,5.050146102905273
45972,5.449010848999023
45973,4.239950180053711
45974,4.331151962280273
45975,4.527406692504883
45976,4.619512557983398
45977,5.04997444152832
45978,4.395017623901367
45979,4.672002792358398
45980,5.10356330871582
45981,5.029207229614258
45982,4.954778671264648
45983,4.837728500366211
45984,4.227949142456055
45985,3.8655529022216797
45986,3.887136459350586
45987,5.903867721557617
45988,5.279565811157227
45989,4.106321334838867
45990,5.735982894897461
45991,4.046026229858398
45992,4.121198654174805
45993,5.092960357666016
45994,4.531457901000977
45995,4.998319625854492
45996,3.9634838104248047
45997,6.841253280639648
45998,5.580293655395508
45999,5.707620620727539
46000,4.251485824584961
46001,4.708723068237305
46002,5.318487167358398
46003,5.736955642700195
46004,4.958318710327148
46005,4.082273483276367
46006,4.711225509643555
46007,4.069379806518555
46008,4.590429306030273
46009,5.587968826293945
46010,3.879018783569336
46011,5.580404281616211
46012,4.737287521362305
46013,4.541837692260742
46014,5.575128555297852
46015,4.24653434753418
46016,6.068365097045898
46017,5.644018173217773
46018,4.832036972045898
46019,4.447284698486328
46020,4.757780075073242
46021,4.961690902709961
46022,5.49089241027832
46023,5.407636642456055
46024,4.188344955444336
46025,5.479681015014648
46026,4.160770416259766
46027,5.535436630249023
46028,3.9633846282958984
46029,5.823137283325195
46030,4.249624252319336
46031,5.544317245483398
46032,5.841711044311523
46033,5.942224502563477
46034,4.270780563354492
46035,6.304922103881836
46036,5.374120712280273
46037,4.64069938659668
46038,5.713396072387695
46039,4.541570663452148
46040,5.775609970092773
46041,5.414447784423828
46042,6.145185470581055
46043,4.508321762084961
46044,4.609670639038086
46045,5.207239151000977
46046,6.180845260620117
46047,4.411283493041992
46048,4.62037467956543
46049,4.050397872924805
46050,5.426122665405273
46051,4.906553268432617
46052,5.086889266967773
46053,4.023019790649414
46054,4.032278060913086
46055,3.9861888885498047
46056,4.903158187866211
46057,4.633703231811523
46058,4.567876815795898
46059,3.9602184295654297
46060,5.663629531860352
46061,5.397035598754883
46062,4.84986686706543
46063,5.463071823120117
46064,4.895547866821289
46065,5.019046783447266
46066,5.174833297729492
46067,5.143327713012695
46068,4.428461074829102
46069,4.594476699829102
46070,5.068693161010742
46071,4.298482894897461
46072,4.7404327392578125
46073,5.078989028930664
46074,5.505590438842773
46075,5.322084426879883
46076,5.833711624145508
46077,3.8516979217529297
46078,5.384069442749023
46079,4.467168807983398
46080,4.943807601928711
46081,4.963827133178711
46082,5.284109115600586
46083,4.701391220092773
46084,5.061422348022461
46085,3.901113510131836
46086,4.680120468139648
46087,4.228902816772461
46088,5.283632278442383
46089,5.01765251159668
46090,4.644964218139648
46091,6.402288436889648
46092,5.280981063842773
46093,6.881834030151367
46094,5.671926498413086
46095,4.705259323120117
46096,3.610433578491211
46097,6.374845504760742
46098,4.803567886352539
46099,4.825262069702148
46100,5.205904006958008
46101,4.748418807983398
46102,4.610265731811523
46103,4.04707145690918
46104,4.723531723022461
46105,6.588624954223633
46106,5.650236129760742
46107,3.9559078216552734
46108,4.200124740600586
46109,5.301321029663086
46110,4.211400985717773
46111,4.505815505981445
46112,4.7285003662109375
46113,6.509603500366211
46114,4.435815811157227
46115,3.180196762084961
46116,5.087324142456055
46117,4.93617057800293
46118,4.788488388061523
46119,5.426748275756836
46120,4.347917556762695
46121,4.501581192016602
46122,4.650197982788086
46123,5.202320098876953
46124,5.065118789672852
46125,5.739675521850586
46126,5.347967147827148
46127,4.068914413452148
46128,4.158323287963867
46129,4.560049057006836
46130,6.531003952026367
46131,4.418188095092773
46132,4.13072395324707
46133,4.699468612670898
46134,4.748884201049805
46135,4.909765243530273
46136,4.9687347412109375
46137,4.436853408813477
46138,4.125177383422852
46139,4.540882110595703
46140,4.29334831237793
46141,5.029317855834961
46142,5.11311149597168
46143,4.170148849487305
46144,6.474435806274414
46145,4.17927360534668
46146,4.578908920288086
46147,4.885152816772461
46148,3.8927440643310547
46149,5.818323135375977
46150,4.358585357666016
46151,4.301084518432617
46152,4.655862808227539
46153,4.832075119018555
46154,3.857034683227539
46155,5.211854934692383
46156,4.576681137084961
46157,4.323705673217773
46158,4.617460250854492
46159,4.879362106323242
46160,4.984704971313477
46161,4.716062545776367
46162,4.114477157592773
46163,4.289981842041016
46164,4.461339950561523
46165,4.178960800170898
46166,5.189966201782227
46167,6.491395950317383
46168,4.528837203979492
46169,4.713258743286133
46170,3.4579219818115234
46171,6.201616287231445
46172,4.392110824584961
46173,5.137014389038086
46174,4.574956893920898
46175,6.099538803100586
46176,3.8838024139404297
46177,4.572309494018555
46178,4.030429840087891
46179,4.143617630004883
46180,4.005704879760742
46181,5.038564682006836
46182,5.065324783325195
46183,4.853307723999023
46184,4.29383659362793
46185,4.811178207397461
46186,5.499792098999023
46187,4.109182357788086
46188,4.319234848022461
46189,4.681386947631836
46190,4.973239898681641
46191,5.412553787231445
46192,4.367021560668945
46193,4.833585739135742
46194,5.05293083190918
46195,4.175771713256836
46196,4.772684097290039
46197,5.58039665222168
46198,4.721944808959961
46199,3.8971080780029297
46200,4.110448837280273
46201,4.142141342163086
46202,4.792280197143555
46203,4.590799331665039
46204,4.594446182250977
46205,5.223649978637695
46206,4.37623405456543
46207,4.619588851928711
46208,5.079629898071289
46209,4.751119613647461
46210,4.012701034545898
46211,5.332401275634766
46212,5.096460342407227
46213,5.424871444702148
46214,4.68726921081543
46215,5.011678695678711
46216,4.286001205444336
46217,3.9209747314453125
46218,5.009206771850586
46219,3.824167251586914
46220,5.319858551025391
46221,5.377241134643555
46222,5.12580680847168
46223,4.621492385864258
46224,5.544183731079102
46225,4.031454086303711
46226,4.145689010620117
46227,4.240259170532227
46228,5.569326400756836
46229,4.871492385864258
46230,5.572965621948242
46231,5.833078384399414
46232,4.601552963256836
46233,4.891847610473633
46234,4.381322860717773
46235,4.959356307983398
46236,4.815618515014648
46237,4.964105606079102
46238,5.267118453979492
46239,5.140905380249023
46240,4.231233596801758
46241,5.280900955200195
46242,3.956857681274414
46243,4.822660446166992
46244,4.629240036010742
46245,4.625001907348633
46246,5.503995895385742
46247,4.106382369995117
46248,5.012956619262695
46249,4.587926864624023
46250,6.436887741088867
46251,4.250131607055664
46252,4.31361198425293
46253,4.462678909301758
46254,5.832571029663086
46255,4.090261459350586
46256,4.198049545288086
46257,4.302450180053711
46258,4.924436569213867
46259,4.508886337280273
46260,5.232275009155273
46261,5.27894401550293
46262,4.256521224975586
46263,4.344953536987305
46264,3.818754196166992
46265,5.213022232055664
46266,5.296998977661133
46267,5.292165756225586
46268,4.553705215454102
46269,4.00813102722168
46270,5.854509353637695
46271,4.820756912231445
46272,5.443361282348633
46273,5.01331901550293
46274,4.796037673950195
46275,5.144170761108398
46276,4.370969772338867
46277,4.248613357543945
46278,6.103460311889648
46279,4.886190414428711
46280,4.511356353759766
46281,4.647279739379883
46282,4.87620735168457
46283,4.680227279663086
46284,5.203481674194336
46285,5.340459823608398
46286,5.39356803894043
46287,4.503213882446289
46288,4.437238693237305
46289,5.733083724975586
46290,4.68574333190918
46291,4.008909225463867
46292,5.744405746459961
46293,5.080175399780273
46294,4.521085739135742
46295,4.351163864135742
46296,5.363714218139648
46297,6.099458694458008
46298,4.468358993530273
46299,4.034978866577148
46300,4.172224044799805
46301,5.442617416381836
46302,4.439878463745117
46303,4.240907669067383
46304,3.977018356323242
46305,5.232267379760742
46306,3.9221858978271484
46307,4.604440689086914
46308,4.661039352416992
46309,5.370992660522461
46310,5.432306289672852
46311,4.058294296264648
46312,5.233327865600586
46313,4.880414962768555
46314,4.840444564819336
46315,4.043851852416992
46316,4.922674179077148
46317,3.765653610229492
46318,5.058366775512695
46319,5.195470809936523
46320,4.245092391967773
46321,4.61121940612793
46322,5.802526473999023
46323,5.606206893920898
46324,5.477872848510742
46325,4.292453765869141
46326,5.815385818481445
46327,5.311056137084961
46328,5.193758010864258
46329,4.74479866027832
46330,5.266237258911133
46331,4.67805290222168
46332,4.163644790649414
46333,4.762975692749023
46334,4.55354118347168
46335,4.469522476196289
46336,5.26167106628418
46337,4.303838729858398
46338,4.390546798706055
46339,5.650495529174805
46340,4.354402542114258
46341,5.268701553344727
46342,4.820074081420898
46343,5.216527938842773
46344,4.168903350830078
46345,3.968435287475586
46346,3.7593746185302734
46347,5.462213516235352
46348,5.151937484741211
46349,4.464864730834961
46350,5.071752548217773
46351,5.375127792358398
46352,4.769475936889648
46353,4.540155410766602
46354,5.222539901733398
46355,5.660940170288086
46356,5.538911819458008
46357,4.615503311157227
46358,4.864767074584961
46359,4.913164138793945
46360,4.967405319213867
46361,5.21125602722168
46362,5.578893661499023
46363,-25959416943.647583
46364,4.020666122436523
46365,4.40742301940918
46366,4.578161239624023
46367,5.552236557006836
46368,4.284448623657227
46369,4.317541122436523
46370,3.9375743865966797
46371,4.781919479370117
46372,4.813955307006836
46373,4.723630905151367
46374,5.280416488647461
46375,5.218198776245117
46376,4.567068099975586
46377,5.332937240600586
46378,6.402421951293945
46379,4.205572128295898
46380,4.562112808227539
46381,4.795072555541992
46382,4.554960250854492
46383,4.967039108276367
46384,4.713567733764648
46385,4.642179489135742
46386,4.242315292358398
46387,4.801618576049805
46388,4.942434310913086
46389,4.111940383911133
46390,4.72041130065918
46391,4.813337326049805
46392,5.577627182006836
46393,4.576253890991211
46394,4.963430404663086
46395,4.899862289428711
46396,4.19666862487793
46397,4.553266525268555
46398,5.414758682250977
46399,4.872339248657227
46400,4.228116989135742
46401,4.6408538818359375
46402,4.663198471069336
46403,3.963449478149414
46404,5.658071517944336
46405,5.321435928344727
46406,5.133249282836914
46407,4.779470443725586
46408,5.687307357788086
46409,4.759519577026367
46410,4.713300704956055
46411,5.261640548706055
46412,5.268087387084961
46413,5.813898086547852
46414,4.685544967651367
46415,4.446664810180664
46416,5.210241317749023
46417,5.291065216064453
46418,3.8963146209716797
46419,4.478170394897461
46420,5.6232757568359375
46421,5.553083419799805
46422,5.357954025268555
46423,5.301626205444336
46424,4.558328628540039
46425,4.62510871887207
46426,3.9789867401123047
46427,4.08833122253418
46428,4.559530258178711
46429,4.506662368774414
46430,4.544729232788086
46431,4.374082565307617
