,prediction
42344,4.918383495875879
42345,4.955605169690131
42346,4.33558023578707
42347,4.991991560071927
42348,4.839240466861598
42349,4.239080488392453
42350,4.008867288054123
42351,4.394397433606298
42352,5.563433004356788
42353,4.17778617157937
42354,5.021519789707927
42355,4.478522697729834
42356,5.433124384207665
42357,4.55950874817282
42358,4.100235383754248
42359,4.76068174667499
42360,5.032418157316351
42361,4.844209257886053
42362,5.463909331685389
42363,4.687113243437947
42364,4.846662611688378
42365,4.622081807758681
42366,5.34032812720426
42367,4.787791551753316
42368,5.158638617982133
42369,4.551525000154349
42370,4.754008660845242
42371,4.582855252290319
42372,4.712644273748416
42373,5.284844447331668
42374,5.900256402279641
42375,5.065054687664186
42376,5.017605637073478
42377,3.982816545397483
42378,4.28632337837877
42379,3.840710635898968
42380,4.232074934276861
42381,5.705729558064329
42382,4.920367957878861
42383,5.002731096007231
42384,4.509851928462954
42385,5.246246180871701
42386,4.185488393151923
42387,6.135569029606461
42388,4.322880986066513
42389,4.360558147785539
42390,5.044839690257087
42391,4.588320643121237
42392,3.4695858046420227
42393,4.876241449574077
42394,5.076421430303417
42395,5.086385404215648
42396,4.079471191120919
42397,4.286893075279701
42398,6.038141171427165
42399,4.898232587216045
42400,5.6785965195771375
42401,4.997243637445675
42402,4.901407971594816
42403,5.131933158543022
42404,5.091811796829931
42405,5.1393910985650235
42406,5.409091040717519
42407,4.6795834146154425
42408,4.6559151558889615
42409,5.0764675923448825
42410,5.03271121014305
42411,4.253439454437573
42412,6.132808351363183
42413,5.227958070931989
42414,5.5376612321396275
42415,5.084517980721443
42416,5.014395287017329
42417,4.2223983055720105
42418,5.864896798280876
42419,5.378991175458842
42420,4.192786413311634
42421,6.9205775739688375
42422,4.135108090606794
42423,5.273282979901687
42424,4.226859778271603
42425,5.811529629127647
42426,4.293454477764477
42427,5.864348733187841
42428,5.271407331020601
42429,4.881511137726484
42430,4.994359231388928
42431,4.224538967537491
42432,5.002206005061005
42433,4.381118800346151
42434,4.252452617687643
42435,4.76074225597762
42436,5.3744908197400525
42437,5.622606733077489
42438,4.1126229978165165
42439,4.760115728580558
42440,6.4123407773962375
42441,4.919086477610556
42442,4.320396559528234
42443,4.427127602313889
42444,4.465491917202117
42445,4.889756084494088
42446,4.219585310085637
42447,5.590038397165956
42448,5.0310529471271845
42449,4.13414787195195
42450,5.174793778044264
42451,4.4518839589190895
42452,3.433794694967111
42453,4.1862072607190886
42454,6.039524668533585
42455,5.115514137988624
42456,4.50478909784399
42457,5.226332429127458
42458,4.34618924144043
42459,5.617430419596969
42460,4.087712761054626
42461,6.549318582148914
42462,4.182747305077657
42463,5.686513737191328
42464,4.343121684416521
42465,4.8018781027756186
42466,4.231213954482479
42467,4.322278202397026
42468,6.341078239004458
42469,4.188676329004789
42470,4.420529363115048
42471,4.047509726248457
42472,4.927169538286275
42473,3.40650132950332
42474,4.417708330717012
42475,4.395530514094319
42476,4.52971114802365
42477,4.149489759824611
42478,4.305723824481961
42479,5.153819250049915
42480,4.184564747499574
42481,4.399786412107593
42482,4.336626464733076
42483,4.469771410060396
42484,4.845465705443184
42485,4.277321046461666
42486,4.40300426730257
42487,4.433164014901902
42488,4.373927351699764
42489,5.113022151339811
42490,4.511317536184787
42491,4.859439023389818
42492,5.490855599483946
42493,4.9484061423498185
42494,4.101004631033419
42495,5.30969184279179
42496,4.473105345122188
42497,3.9591086525698027
42498,5.194405773994077
42499,4.353688541931505
42500,4.288000765167016
42501,4.189020816697473
42502,5.533154224851936
42503,4.624848720762475
42504,5.167769248984018
42505,5.009232266252024
42506,4.912624098380778
42507,4.211442688422997
42508,5.597906193815175
42509,5.589220628049679
42510,4.240979862311246
42511,4.626062139048409
42512,4.21884180715892
42513,4.87397376783527
42514,4.194999179326135
42515,4.986544537882576
42516,4.369922183038252
42517,6.185049323787625
42518,5.054585755028308
42519,4.981361741928988
42520,4.745992519601113
42521,4.954053260476922
42522,5.341037103139853
42523,5.461347991165443
42524,4.17142670131818
42525,5.1665133766208
42526,5.098701327095386
42527,4.997728926706075
42528,4.841046957319695
42529,5.59496338136877
42530,4.322006021497035
42531,3.9383251620499773
42532,6.199281300715466
42533,3.6222535769836774
42534,4.6970916811046335
42535,5.095583826628171
42536,4.672889284894537
42537,4.821825794166221
42538,5.621800317769217
42539,5.919078251009246
42540,5.710266021436845
42541,4.427384399192209
42542,4.410132089694752
42543,4.0965514741242774
42544,5.988661652506137
42545,3.833829338943321
42546,3.9685262744686725
42547,5.0655783106054875
42548,5.028215952266795
42549,5.11857678228258
42550,4.175466655845925
42551,5.306999952583144
42552,5.18545428583265
42553,4.000608927731933
42554,4.784795048822972
42555,4.960430029299631
42556,5.07007601754531
42557,5.11381386039113
42558,4.238461542137895
42559,5.02376229888286
42560,4.374155737024927
42561,4.0888668456520465
42562,5.163027505348307
42563,4.982540367689557
42564,5.498674169099553
42565,4.560124977232575
42566,4.2452750836778055
42567,4.365166496229932
42568,5.167221115721592
42569,4.774767806923176
42570,4.874486879272342
42571,4.510004473451266
42572,4.447296183045194
42573,4.573277660649841
42574,5.277886147047358
42575,5.231346796460843
42576,4.373105322110889
42577,4.641832815628458
42578,4.51596766241739
42579,4.378351931968052
42580,3.8362881378757
42581,5.937400895483632
42582,4.147226291259966
42583,4.549830222424833
42584,5.1935888490953666
42585,4.77654818899418
42586,3.9506925005659337
42587,5.036753644474272
42588,4.914283950997042
42589,4.974737144024765
42590,4.334617601372696
42591,5.026455803525763
42592,5.003800930595019
42593,4.748148740277676
42594,4.03994156496867
42595,4.129846182974315
42596,5.321793670693232
42597,4.279892447415421
42598,4.286935167609677
42599,4.533112348484715
42600,4.123966959784269
42601,3.910205109383852
42602,5.055786946866963
42603,4.255478506359919
42604,5.792426061862166
42605,4.706374764429521
42606,4.518334751293268
42607,4.575984897812555
42608,4.815754905834204
42609,4.858646858457519
42610,4.03638850033346
42611,4.067316859619671
42612,5.501825348194234
42613,4.766339858919981
42614,5.260125381064119
42615,5.428596523863516
42616,5.127798506825031
42617,4.171645379443844
42618,5.647298766182592
42619,4.974937950789681
42620,4.1568975569914715
42621,4.019129678033255
42622,5.007399703602252
42623,5.844718663698883
42624,4.474700159932172
42625,4.139038337542545
42626,6.166484082563179
42627,5.178184556030862
42628,4.073115695915101
42629,4.4258037702017
42630,4.983292638954305
42631,4.140225994434324
42632,5.208574674279787
42633,4.941097679630591
42634,4.774896260697846
42635,4.2891292469826
42636,5.985940082099559
42637,4.116890311822653
42638,4.0649705041437025
42639,5.034183454498421
42640,3.9673841274903885
42641,4.37634516101588
42642,4.969415675156328
42643,4.9375634427465
42644,4.042788592188803
42645,3.773093429746806
42646,4.74164082698608
42647,4.077202135778916
42648,4.374703073392814
42649,5.033526677720892
42650,5.153729820621566
42651,4.926267136059858
42652,5.291336357027299
42653,4.335540640312727
42654,4.813964413939862
42655,3.603837909802779
42656,5.201810954350607
42657,4.7376127987050465
42658,5.114697515442122
42659,4.070491459904004
42660,5.084401363929826
42661,4.489396269977061
42662,4.836801826808681
42663,4.6742344679314485
42664,4.869196153760984
42665,4.1617794290725865
42666,4.083064968071753
42667,4.344441109638214
42668,4.75297899384845
42669,4.056278615075469
42670,4.405622077388034
42671,5.22061000774732
42672,5.061886839130995
42673,4.3553303051869054
42674,4.744709008589319
42675,4.389998353221424
42676,4.738122598755702
42677,4.149426993338887
42678,4.8153717623724575
42679,5.780608821171219
42680,5.476896701777073
42681,5.052155673263522
42682,4.793286162258654
42683,4.905048891747328
42684,5.099194079611761
42685,4.859993293497361
42686,4.251931307231299
42687,5.111821286592414
42688,5.2784781954470334
42689,4.170742932709397
42690,5.005797636451379
42691,4.692857294901314
42692,5.155052380218459
42693,5.251672751782292
42694,5.2886219942116535
42695,5.025929185923673
42696,4.265584645281457
42697,4.816584640849374
42698,4.3347261365756165
42699,4.194293850397998
42700,5.13164354677768
42701,6.002669104453185
42702,4.357679366089543
42703,4.85111596082091
42704,6.349456211973771
42705,4.323012477730935
42706,6.446804095063331
42707,4.564525010531778
42708,4.289681348696576
42709,4.330518830405439
42710,4.813803477135373
42711,4.227624959136795
42712,4.2698089332547235
42713,4.328450392150106
42714,4.252496761777827
42715,4.233666308951869
42716,4.626508636770196
42717,4.573076394656886
42718,4.306254481212045
42719,5.340411305037265
42720,5.96618910740615
42721,4.746058187477043
42722,4.160085214352664
42723,6.135342350192972
42724,4.528574922388653
42725,5.2343405748688125
42726,4.480601681475257
42727,4.084750865242878
42728,4.043909895223991
42729,4.369973147157208
42730,5.533033732094915
42731,4.127911618044284
42732,4.235904062906328
42733,5.092275534884144
42734,5.152463494560713
42735,5.616737545848988
42736,4.3571148121988434
42737,5.223246552489172
42738,6.356477335758864
42739,4.217314733451198
42740,6.270598202798929
42741,5.132250796725609
42742,4.9234316865010115
42743,5.885479718021026
42744,4.781329168824902
42745,4.284207680657082
42746,5.118812016175835
42747,4.084049794649876
42748,4.763333690456866
42749,4.189254245714477
42750,4.718088701878619
42751,4.334558470902187
42752,5.725344520832917
42753,5.007364211728022
42754,4.793820252114256
42755,5.8915905303969796
42756,5.547485585494363
42757,4.432789985307467
42758,4.5260515768451315
42759,4.888894308781524
42760,5.212487840372866
42761,6.143223105985405
42762,4.996427154673744
42763,4.83894378960093
42764,4.657958278899117
42765,3.9770189516718677
42766,5.158091555082337
42767,4.23289908163195
42768,4.228086062765168
42769,5.067335477747577
42770,4.464862390103187
42771,5.369232045379354
42772,4.58323755670951
42773,5.005433238676335
42774,4.786945066600879
42775,5.199760043657224
42776,4.8333508085045525
42777,4.936365024999224
42778,5.344596872005026
42779,4.011259071790619
42780,4.631981825623335
42781,3.8012893730023376
42782,4.421540705016407
42783,4.254159400939138
42784,5.200265154881455
42785,4.378950333538208
42786,4.3477176397887565
42787,4.981792503842851
42788,4.035645747994318
42789,3.9013292724275384
42790,4.448063979670194
42791,5.441658172713984
42792,5.792913116819557
42793,4.545252745228096
42794,4.3583493028260705
42795,4.578424343841483
42796,4.630901141032719
42797,4.1317273570790904
42798,4.16010402420554
42799,5.407047182176394
42800,4.181796004113678
42801,4.252346178890779
42802,4.20340045608409
42803,4.65715452624697
42804,5.160563528425983
42805,4.562717765945239
42806,5.004080555390722
42807,5.028619377135403
42808,4.35023018080194
42809,4.393462389780223
42810,4.499392021403019
42811,4.7321405455579155
42812,4.0287118464429525
42813,4.857540522467915
42814,4.613270704934747
42815,4.480707229200652
42816,4.229734190357782
42817,4.592043272851443
42818,5.134419686244446
42819,4.084102157992448
42820,4.882631941697667
42821,4.423477954331114
42822,5.1783425104554235
42823,4.900526984665335
42824,4.2235788691335765
42825,5.169667634944881
42826,4.831750551223108
42827,5.750721997580761
42828,4.042785677680555
42829,5.004380270900477
42830,4.449706669153235
42831,4.930268520147979
42832,5.709963341570699
42833,4.149624214370138
42834,4.238671523641823
42835,4.106072583737379
42836,4.442845100231956
42837,5.171193984634876
42838,4.893199919369265
42839,4.93633346930361
42840,4.628461141180557
42841,4.531168608722462
42842,4.765777150123293
42843,5.094569517160533
42844,5.011257827167646
42845,4.237675579009469
42846,4.298727935468866
42847,4.731732811913837
42848,5.199857455947323
42849,4.921080604838542
42850,5.059352053595486
42851,4.617819252119804
42852,4.285536922103797
42853,5.7173875261704925
42854,4.331366447866888
42855,4.6564222610449635
42856,4.063426849704779
42857,4.05745976748306
42858,4.308129422237035
42859,4.234911686562462
42860,5.131268391638627
42861,5.184206443622918
42862,3.9588501307483734
42863,4.9756383745588275
42864,4.287460379752116
42865,4.835234077509842
42866,5.095819689102885
42867,3.6579222299515237
42868,4.625977490572157
42869,4.387144685501989
42870,4.3148449771288275
42871,5.078285216567719
42872,4.68625031327945
42873,4.123771202824328
42874,4.612927442637622
42875,5.418409164184789
42876,3.8239921732483713
42877,4.618929576968888
42878,4.6923793708098165
42879,5.323639102683395
42880,4.414050069529334
42881,4.779940618811988
42882,4.890106881595827
42883,4.455967592506278
42884,4.858702986252105
42885,5.831885050610026
42886,5.623359674762514
42887,4.291002568828196
42888,4.548289513224127
42889,4.987954784090065
42890,5.816027286899185
42891,5.557541964078655
42892,4.83669969881447
42893,4.412333689566683
42894,4.9785572639255555
42895,4.50655772284869
42896,4.324309881089927
42897,5.586073289395025
42898,5.6782174909813365
42899,4.683875273826236
42900,4.239543139703547
42901,4.589769467331767
42902,4.0246739790420705
42903,5.394609972898578
42904,4.174544022982291
42905,4.2979085173055696
42906,4.7026661320005525
42907,4.948409607709653
42908,4.32332980956303
42909,6.06731049944245
42910,4.263248341602861
42911,4.977512584776151
42912,4.627160559976101
42913,5.063661636339803
42914,4.425469942883969
42915,4.882187148627557
42916,5.090522295844281
42917,5.572079875045565
42918,4.533938064463471
42919,4.441258195406089
42920,5.358821005908588
42921,5.092242097855927
42922,5.004423062594164
42923,4.982813033660644
42924,5.138977157757051
42925,4.584131046984818
42926,5.374769729067083
42927,4.046219241344836
42928,4.09450454263928
42929,5.347034883540599
42930,4.965312276175902
42931,5.0828446565464835
42932,4.3344915037867375
42933,5.181349236988921
42934,4.400123117744729
42935,4.259558979318541
42936,4.337932182388336
42937,5.22417414396903
42938,5.5855758506428606
42939,5.814869405542831
42940,4.788794969667461
42941,5.165721466450797
42942,4.592621998835472
42943,4.447808568009951
42944,4.3337333925478605
42945,3.570644456218549
42946,6.260470634380603
42947,5.241302531499216
42948,5.787006619648085
42949,4.881274180877116
42950,5.040985651020843
42951,5.097341572141359
42952,4.695033998078386
42953,5.788426055492773
42954,4.127902057385551
42955,4.409084882606989
42956,4.485981828325525
42957,5.642866344052063
42958,5.286516790322098
42959,3.9595046544165196
42960,4.219257903169729
